route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
14001,6,97587,"Casuarina via Winnellie",0,,14370
14001,6,97673,"Darwin Interchange to Casuarina Interchange",0,,14580
14001,6,97761,"Casuarina via Winnellie",0,,14370
14001,6,97847,"Casuarina via Winnellie",0,,14370
14001,6,97933,"Casuarina via Winnellie",0,,14370
14001,6,98019,"Casuarina via Winnellie",0,,14370
15280,2,98343,"Palmerston",0,,15511
15280,2,98399,"Palmerston",0,,15511
15280,2,98455,"Palmerston",0,,15511
15280,2,98511,"Palmerston",0,,15511
15280,2,98567,"Palmerston",0,,15511
15280,2,98623,"Palmerston",0,,15511
15280,2,98679,"Palmerston",0,,15511
15280,2,98735,"Palmerston",0,,15511
15280,2,98791,"Palmerston",0,,15511
15280,2,98847,"Palmerston",0,,15511
15280,2,98903,"Palmerston",0,,15511
15280,2,98959,"Palmerston",0,,15511
15280,2,99015,"Palmerston",0,,15511
15280,4,99072,"Palmerston",0,,15511
15280,4,99128,"Palmerston",0,,15511
15280,4,99184,"Palmerston",0,,15511
15280,4,99240,"Palmerston",0,,15511
15280,4,99296,"Palmerston",0,,15511
15280,4,99352,"Palmerston",0,,15511
15280,4,99408,"Palmerston",0,,15511
15280,4,99464,"Palmerston",0,,15511
15280,4,99520,"Palmerston",0,,15511
15280,4,99576,"Palmerston",0,,15511
15280,4,99632,"Palmerston",0,,15511
15280,4,99688,"Palmerston",0,,15511
15280,4,99744,"Palmerston",0,,15511
15280,4,99800,"Palmerston",0,,15511
15280,4,99856,"Palmerston",0,,15511
15280,6,99913,"Palmerston",0,,15511
15280,6,99969,"Palmerston",0,,15511
15280,6,100025,"Palmerston",0,,15511
15280,6,100081,"Palmerston",0,,15511
15280,6,100137,"Palmerston",0,,15511
15280,6,100193,"Palmerston",0,,15511
15280,6,100249,"Palmerston",0,,15511
15280,6,100305,"Palmerston",0,,15511
15280,6,100361,"Palmerston",0,,15511
15280,6,100417,"Palmerston",0,,15511
15280,6,100473,"Palmerston",0,,15511
15280,6,100529,"Palmerston",0,,15511
15280,6,100585,"Palmerston",0,,15511
15280,6,100641,"Palmerston",0,,15511
15280,6,100697,"Palmerston",0,,15511
15280,6,100753,"Palmerston via St Marys School",0,,15625
15280,6,100811,"Palmerston",0,,15511
15280,6,100867,"Palmerston",0,,15511
15280,6,100923,"Palmerston",0,,15511
15280,6,100979,"Palmerston",0,,15511
15280,6,101035,"Palmerston",0,,15511
15280,6,101091,"Palmerston",0,,15511
15280,6,101147,"Palmerston",0,,15511
15280,6,101203,"Palmerston",0,,15511
15280,6,101259,"Palmerston",0,,15511
15280,5,101315,"Palmerston via Darwin",0,,15699
15280,1,101385,"Palmerston",0,,15511
15280,5,101441,"Palmerston via Darwin",0,,15699
15280,1,101511,"Palmerston",0,,15511
15769,2,101568,"Palmerston",0,,15946
15769,2,101618,"Palmerston",0,,15946
15769,2,101668,"Palmerston",0,,15946
15769,2,101718,"Palmerston",0,,15946
15769,2,101768,"Palmerston",0,,15946
15769,2,101818,"Palmerston",0,,15946
15769,2,101868,"Palmerston",0,,15946
15769,2,101918,"Palmerston",0,,15946
15769,2,101968,"Palmerston",0,,15946
15769,2,102018,"Palmerston",0,,15946
15769,2,102068,"Palmerston",0,,15946
15769,2,102118,"Palmerston",0,,15946
15769,2,102168,"Palmerston",0,,15946
15769,4,102219,"Palmerston",0,,15946
15769,4,102269,"Palmerston",0,,15946
15769,4,102319,"Palmerston",0,,15946
15769,4,102369,"Palmerston",0,,15946
15769,4,102419,"Palmerston",0,,15946
15769,4,102469,"Palmerston",0,,15946
15769,4,102519,"Palmerston",0,,15946
15769,4,102569,"Palmerston",0,,15946
15769,4,102619,"Palmerston",0,,15946
15769,4,102669,"Palmerston",0,,15946
15769,4,102719,"Palmerston",0,,15946
15769,4,102769,"Palmerston",0,,15946
15769,4,102819,"Palmerston",0,,15946
15769,4,102869,"Palmerston",0,,15946
15769,4,102919,"Palmerston",0,,15946
15769,4,102969,"Palmerston",0,,15946
15769,6,103020,"Palmerston",0,,15946
15769,6,103070,"Palmerston",0,,15946
15769,6,103120,"Palmerston",0,,15946
15769,6,103170,"Palmerston",0,,15946
15769,6,103220,"Palmerston",0,,15946
15769,6,103270,"Palmerston via Crocodylus",0,,16156
15769,6,103322,"Palmerston",0,,15946
15769,6,103372,"Palmerston",0,,15946
15769,6,103422,"Palmerston",0,,15946
15769,6,103472,"Palmerston via Crocodylus",0,,16156
15769,6,103524,"Palmerston",0,,15946
15769,6,103574,"Palmerston",0,,15946
15769,6,103624,"Palmerston via Crocodylus",0,,16156
15769,6,103676,"Palmerston",0,,15946
15769,6,103726,"Palmerston via Leanyer",0,,16008
15769,6,103790,"Palmerston",0,,15946
15769,6,103840,"Palmerston",0,,15946
15769,6,103890,"Palmerston",0,,15946
15769,6,103940,"Palmerston",0,,15946
15769,6,103990,"Palmerston",0,,15946
15769,6,104040,"Palmerston",0,,15946
15769,6,104090,"Palmerston",0,,15946
15769,6,104140,"Palmerston",0,,15946
15769,6,104190,"Palmerston",0,,15946
15769,6,104240,"Palmerston",0,,15946
15769,6,104290,"Palmerston",0,,15946
15769,6,104340,"Palmerston",0,,15946
15769,6,104390,"Palmerston",0,,15946
15769,6,104440,"Palmerston",0,,15946
15769,5,104490,"Berrimah",0,,16072
